[Test 11] Epoch 0 | WIN | Score: 40 | Reward: 6.40 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 1.0000
[Test 11] Epoch 1423 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.3879 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0108
[Test 11] Epoch 1424 | LOSS | Score: -100 | Reward: -13.90 | Loss: 1.3243 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0108
[Test 11] Epoch 1425 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.3587 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0108
[Test 11] Epoch 1426 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.4487 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0108
[Test 11] Epoch 1427 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.3756 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0108
[Test 11] Epoch 1428 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.7212 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0108
[Test 11] Epoch 1429 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.4942 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0108
[Test 11] Epoch 1430 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.4860 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0108
[Test 11] Epoch 1431 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.2338 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0108
[Test 11] Epoch 1432 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.8433 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0108
[Test 11] Epoch 1433 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.2596 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0108
[Test 11] Epoch 1434 | WIN | Score: 10 | Reward: 7.40 | Loss: 1.2469 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0108
[Test 11] Epoch 1435 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.2257 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0108
[Test 11] Epoch 1436 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.4646 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0108
[Test 11] Epoch 1437 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.4609 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0108
[Test 11] Epoch 1438 | WIN | Score: 20 | Reward: 5.20 | Loss: 1.4850 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0107
[Test 11] Epoch 1439 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.3077 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0107
[Test 11] Epoch 1440 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.1789 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0107
[Test 11] Epoch 1441 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.4922 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0107
[Test 11] Epoch 1442 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.5154 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0107
[Test 11] Epoch 1443 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.4453 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0107
[Test 11] Epoch 1444 | WIN | Score: 70 | Reward: 11.90 | Loss: 1.2031 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0107
[Test 11] Epoch 1445 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.6266 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0107
[Test 11] Epoch 1446 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.6076 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0107
[Test 11] Epoch 1447 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.3507 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0107
[Test 11] Epoch 1448 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.3179 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0107
[Test 11] Epoch 1449 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.4623 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0107
[Test 11] Epoch 1450 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.2857 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0107
[Test 11] Epoch 1451 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.4673 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0107
[Test 11] Epoch 1452 | WIN | Score: 40 | Reward: 6.40 | Loss: 1.5395 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0107
[Test 11] Epoch 1453 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4490 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0107
[Test 11] Epoch 1454 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4429 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0107
[Test 11] Epoch 1455 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3142 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0107
[Test 11] Epoch 1456 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.3069 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0107
[Test 11] Epoch 1457 | WIN | Score: 40 | Reward: 8.70 | Loss: 1.2644 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0107
[Test 11] Epoch 1458 | WIN | Score: 20 | Reward: 7.50 | Loss: 1.3584 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0107
[Test 11] Epoch 1459 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.3532 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0107
[Test 11] Epoch 1460 | WIN | Score: 50 | Reward: 8.80 | Loss: 1.1249 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0107
[Test 11] Epoch 1461 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.4301 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0107
[Test 11] Epoch 1462 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.3183 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0107
[Test 11] Epoch 1463 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.4413 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0107
[Test 11] Epoch 1464 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3305 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0107
[Test 11] Epoch 1465 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.2377 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0107
[Test 11] Epoch 1466 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.5900 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0106
[Test 11] Epoch 1467 | WIN | Score: 30 | Reward: 5.30 | Loss: 1.6710 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0106
[Test 11] Epoch 1468 | WIN | Score: 20 | Reward: 5.50 | Loss: 1.3159 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0106
[Test 11] Epoch 1469 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.0669 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0106
[Test 11] Epoch 1470 | WIN | Score: 50 | Reward: 10.80 | Loss: 1.2215 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0106
[Test 11] Epoch 1471 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.2634 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0106
[Test 11] Epoch 1472 | WIN | Score: 50 | Reward: 7.50 | Loss: 1.4040 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0106
[Test 11] Epoch 1473 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.3397 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0106
[Test 11] Epoch 1474 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4676 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0106
[Test 11] Epoch 1475 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.2317 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0106
[Test 11] Epoch 1476 | WIN | Score: 50 | Reward: 9.50 | Loss: 1.6234 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0106
[Test 11] Epoch 1477 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.4922 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0106
[Test 11] Epoch 1478 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.4100 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0106
[Test 11] Epoch 1479 | WIN | Score: 10 | Reward: 5.10 | Loss: 1.4164 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0106
[Test 11] Epoch 1480 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.5424 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0106
[Test 11] Epoch 1481 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.2042 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0106
[Test 11] Epoch 1482 | WIN | Score: 20 | Reward: 6.50 | Loss: 1.4874 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0106
[Test 11] Epoch 1483 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.5528 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0106
[Test 11] Epoch 1484 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.3310 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0106
[Test 11] Epoch 1485 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.6246 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0106
[Test 11] Epoch 1486 | WIN | Score: 20 | Reward: 9.20 | Loss: 1.3215 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0106
[Test 11] Epoch 1487 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3174 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0106
[Test 11] Epoch 1488 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4988 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0106
[Test 11] Epoch 1489 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3233 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0106
[Test 11] Epoch 1490 | WIN | Score: 10 | Reward: 7.10 | Loss: 1.2954 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0106
[Test 11] Epoch 1491 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.7031 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0106
[Test 11] Epoch 1492 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.3258 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0106
[Test 11] Epoch 1493 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.1271 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0106
[Test 11] Epoch 1494 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.5045 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0106
[Test 11] Epoch 1495 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.5148 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0106
[Test 11] Epoch 1496 | WIN | Score: 90 | Reward: 10.90 | Loss: 0.9750 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0106
[Test 11] Epoch 1497 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.4305 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0106
[Test 11] Epoch 1498 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.5127 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0106
[Test 11] Epoch 1499 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.4015 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0106
[Test 11] Epoch 1500 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.6064 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0105
[Test 11] Epoch 1501 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.4012 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1502 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.4629 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0105
[Test 11] Epoch 1503 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.5053 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0105
[Test 11] Epoch 1504 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.2612 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0105
[Test 11] Epoch 1505 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.2457 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0105
[Test 11] Epoch 1506 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.4241 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1507 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.6034 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1508 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.4367 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0105
[Test 11] Epoch 1509 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.3123 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0105
[Test 11] Epoch 1510 | WIN | Score: 30 | Reward: 8.30 | Loss: 1.3548 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0105
[Test 11] Epoch 1511 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.4191 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0105
[Test 11] Epoch 1512 | WIN | Score: 0 | Reward: 0.40 | Loss: 1.4715 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1513 | WIN | Score: 10 | Reward: 7.40 | Loss: 1.5569 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0105
[Test 11] Epoch 1514 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.3290 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0105
[Test 11] Epoch 1515 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.4011 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0105
[Test 11] Epoch 1516 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.5009 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0105
[Test 11] Epoch 1517 | WIN | Score: 60 | Reward: 13.60 | Loss: 1.3448 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0105
[Test 11] Epoch 1518 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.2985 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0105
[Test 11] Epoch 1519 | WIN | Score: 60 | Reward: 10.80 | Loss: 1.7901 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0105
[Test 11] Epoch 1520 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.5527 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0105
[Test 11] Epoch 1521 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.5970 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1522 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.3826 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0105
[Test 11] Epoch 1523 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.3814 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0105
[Test 11] Epoch 1524 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.2801 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0105
[Test 11] Epoch 1525 | WIN | Score: 60 | Reward: 11.20 | Loss: 1.3336 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0105
[Test 11] Epoch 1526 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.4700 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0105
[Test 11] Epoch 1527 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.7723 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0105
[Test 11] Epoch 1528 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3714 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1529 | LOSS | Score: -125 | Reward: -9.30 | Loss: 1.3199 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1530 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.1418 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0105
[Test 11] Epoch 1531 | WIN | Score: 30 | Reward: 8.30 | Loss: 1.5844 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0105
[Test 11] Epoch 1532 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.2448 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1533 | LOSS | Score: -125 | Reward: -10.30 | Loss: 1.3617 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1534 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.4361 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0105
[Test 11] Epoch 1535 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3124 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1536 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.2771 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0105
[Test 11] Epoch 1537 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.3396 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0105
[Test 11] Epoch 1538 | WIN | Score: 50 | Reward: 9.50 | Loss: 1.3448 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0105
[Test 11] Epoch 1539 | WIN | Score: 70 | Reward: 8.70 | Loss: 1.1277 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0105
[Test 11] Epoch 1540 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.4848 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0104
[Test 11] Epoch 1541 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.1792 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0104
[Test 11] Epoch 1542 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.3712 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1543 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.7274 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0104
[Test 11] Epoch 1544 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.3871 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1545 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.3111 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0104
[Test 11] Epoch 1546 | WIN | Score: 60 | Reward: 10.20 | Loss: 1.7473 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0104
[Test 11] Epoch 1547 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.5218 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0104
[Test 11] Epoch 1548 | LOSS | Score: -100 | Reward: -4.90 | Loss: 1.4601 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1549 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.4642 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0104
[Test 11] Epoch 1550 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.4018 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0104
[Test 11] Epoch 1551 | WIN | Score: 10 | Reward: 6.40 | Loss: 1.3634 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0104
[Test 11] Epoch 1552 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.6379 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0104
[Test 11] Epoch 1553 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.4032 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1554 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.3832 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0104
[Test 11] Epoch 1555 | WIN | Score: 80 | Reward: 10.10 | Loss: 1.3106 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0104
[Test 11] Epoch 1556 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.7298 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0104
[Test 11] Epoch 1557 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.3433 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0104
[Test 11] Epoch 1558 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.6406 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0104
[Test 11] Epoch 1559 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.4463 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0104
[Test 11] Epoch 1560 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.3350 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0104
[Test 11] Epoch 1561 | WIN | Score: 10 | Reward: 4.10 | Loss: 1.4358 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0104
[Test 11] Epoch 1562 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.5712 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0104
[Test 11] Epoch 1563 | WIN | Score: 80 | Reward: 11.40 | Loss: 1.5901 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0104
[Test 11] Epoch 1564 | WIN | Score: 40 | Reward: 5.40 | Loss: 1.8144 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0104
[Test 11] Epoch 1565 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.1696 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0104
[Test 11] Epoch 1566 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.4779 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0104
[Test 11] Epoch 1567 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.5653 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0104
[Test 11] Epoch 1568 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.1102 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0104
[Test 11] Epoch 1569 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.3383 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1570 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.0681 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0104
[Test 11] Epoch 1571 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.4710 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1572 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4016 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1573 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.4140 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1574 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.3264 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0104
[Test 11] Epoch 1575 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.5050 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0104
[Test 11] Epoch 1576 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.8569 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0104
[Test 11] Epoch 1577 | WIN | Score: 50 | Reward: 7.50 | Loss: 1.4812 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0104
[Test 11] Epoch 1578 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.3403 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0104
[Test 11] Epoch 1579 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.5605 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1580 | WIN | Score: 50 | Reward: 7.80 | Loss: 1.5516 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0104
[Test 11] Epoch 1581 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.3685 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
